TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
267.3634159,30.55764119,4.430816799,19.72435508,121.8449915,490,4.605170186,0.499999824,20.66067819,2.309145076,112.6676632,0.906656995,647.2720187,0.588231793,2155,0.497532362,-0.164922024,0.165028615,146.4752786
256.5483342,31.46640106,4.248495242,22.18468278,108.0369958,530,4.59511985,0.499999806,23.07907214,2.294785471,118.1204152,0.906444111,633.1093998,0.588231458,2113,0.49709409,0.076068573,-0.076083808,137.8830128
294.9483008,30.86335345,4.430816799,22.18468278,108.3482936,513,4.418840608,0.499999819,23.07907214,2.295101551,115.4076739,0.906385234,647.2720187,0.588231721,2183,0.497243928,0.038170871,-0.038170871,143.2589216
256.5483342,28.98386677,3.970291914,18.44746934,127.7063173,575,4.65396035,0.499999797,19.40829665,2.314634279,126.8344821,0.906881009,486.7519586,0.588231481,1938,0.497380129,-0.07755663,0.078278553,133.4967591
382.1263014,30.18695388,3.970291914,20.66067819,130.3068547,613,5.010635294,0.499999774,21.58028683,2.31584136,131.4555985,0.906259658,536.0568224,0.588230951,1921,0.497208218,-0.044581312,0.044071356,131.3793526
256.5483342,26,3.784189634,15.7801891,108.3482936,502,4.8978398,0.499999788,16.46278084,2.295101551,113.5841039,0.906785286,581.8081923,0.588231783,1847,0.496889722,0.015337615,-0.016142273,122.8905932
400.3139232,26.77498914,4.189654742,13.29159031,120.3610261,514,4.753590191,0.499999784,13.6576528,2.3068863,115.5590862,0.90630803,429.9388359,0.588231582,1869,0.497091353,-0.10504178,0.105195936,127.2215207
256.5483342,26,3.912023005,18.76991531,117.219126,562,4.025351691,0.499999732,19.40829665,2.303993914,123.0266714,0.905391755,558.8245888,0.588230684,1726,0.496534911,0.017152926,-0.018050854,114.1538826
214.5960017,27.3257566,4.369447852,15.08578744,124.4970464,606,4.382026635,0.499999743,15.7801891,2.310958497,130.4506819,0.905739704,527.011235,0.588230549,1790,0.496822009,0.00941624,-0.008305678,120.0796075
184.5783597,27.52964612,3.761200116,30.59687615,127.8513778,521,3.871201011,0.499999769,31.64453319,2.313285316,116.6166336,0.905870345,642.5431268,0.588231014,1958,0.497102278,-0.170517893,0.170979974,132.0709227
272.8183941,26.28427125,4.025351691,29.26623867,139.5214839,637,3.784189634,0.499999781,30.33266936,2.322358479,134.451048,0.906010961,704.6321882,0.588231321,1988,0.497417191,-0.100275076,0.099736692,138.5637138
245.8616351,29.93743885,3.850147602,22.78251951,122.7317037,542,3.850147602,0.499999791,23.66762097,2.309022004,119.9143255,0.905849252,545.1377219,0.588231399,1992,0.497208218,-0.081997349,0.081119578,134.7761176
334.8308835,29.30495168,4.025351691,27.63601608,129.4424728,644,4.234106505,0.499999789,28.99715275,2.315623935,136.7144151,0.904718947,675.8118004,0.588231116,2022,0.497325439,0.013258816,-0.014133316,137.1913764
267.3634159,26.14249456,4.290459441,30.59687615,130.4506819,756,3.663561646,0.499999755,31.64453319,2.315405609,151.7362222,0.905250225,661.5064306,0.588230645,1958,0.497038608,0.171931248,-0.171736714,131.4607025
199.4263165,25.34958866,4.043051268,30.33266936,119.3176257,688,3.258096538,0.49999975,31.38396708,2.305851865,142.0275076,0.905716942,652.0088874,0.588230738,1896,0.496745587,0.208248879,-0.207084662,124.6033583
230.0774905,26.8444102,4.17438727,38.86347865,142.304794,923,3.663561646,0.499999759,40.28689843,2.324327952,174.750948,0.906030097,666.2670436,0.58823045,2062,0.497301125,0.257861503,-0.258231673,140.4613892
240.5671608,24,3.688879454,40.9908328,109.5897258,790,3.135494216,0.499999734,42.61426889,2.29634905,156.5589103,0.904563565,614.3390748,0.588230356,1934,0.496365097,0.521241102,-0.521108932,122.583038
251.1887922,24.98147513,3.526360525,50.81095572,116.0128205,927,3.988984047,0.499999719,52.72071196,2.302766084,175.2586703,0.905891178,504.5539054,0.588229499,2031,0.496387946,0.628498276,-0.628093223,127.9749304
311.8641256,27.39387691,3.80666249,47.33933912,126.3976113,929,4.007333185,0.499999752,49.08793205,2.312134514,175.5122971,0.905971997,595.7000205,0.588230047,2121,0.496925748,0.469553335,-0.470100272,137.4502201
278.3046338,27.52964612,3.713572067,50.38250952,124.936724,851,3.871201011,0.49999974,50.81095572,2.308027315,160.661736,0.906010961,527.011235,0.588230122,2177,0.496716217,0.380259868,-0.380646703,140.1949426
394.2246155,27.3257566,3.663561646,53.76927958,131.4555985,823,3.496507561,0.499999761,53.76927958,2.312482359,155.4927095,0.904756213,623.7079622,0.588230669,2293,0.497007414,0.255282216,-0.255282216,149.9525048
400.3139232,27.93325909,3.555348061,62.07203421,116.9180441,918,3.465735903,0.499999754,62.26858721,2.300082894,168.7372521,0.905279351,477.9065939,0.588230027,2389,0.496649509,0.601196532,-0.599734289,148.5459676
323.2893564,28.13303835,3.828641396,61.08532251,117.3695442,1019,3.828641396,0.49999975,61.08532251,2.300082894,180.8031127,0.905279351,434.2508774,0.5882299,2395,0.496605053,0.738350503,-0.738350503,148.6964192
382.1263014,27.59729717,3.496507561,44.89005846,111.2870515,844,4.204692619,0.499999722,44.89005846,2.293987742,158.2849453,0.905097985,378.9855563,0.58823015,2058,0.496182487,0.580233614,-0.580233614,129.8527912
394.2246155,27.39387691,3.871201011,41.92170458,111.1332035,976,4.007333185,0.499999708,41.92170458,2.293826889,175.3855032,0.904864457,400.0359186,0.58822985,2014,0.496042872,0.787797316,-0.787797316,126.6542619
323.2893564,26.77498914,3.713572067,35.7022425,100.607556,966,4.584967479,0.499999692,35.7022425,2.281929959,174.1154117,0.905891178,374.807146,0.58822992,1878,0.495559332,0.986832887,-0.986832887,116.298717
431.1550735,29.36877428,3.465735903,49.08793205,124.2035622,906,4.744932128,0.499999784,49.08793205,2.306371501,166.4099706,0.905418873,642.5431268,0.588231188,2319,0.49707761,0.469669411,-0.469669411,151.6068877
437.401065,28.33150178,3.713572067,46.89799741,109.4348731,905,4.043051268,0.499999758,46.89799741,2.292027976,166.2802726,0.904523061,429.9388359,0.588230731,2209,0.496509847,0.709819341,-0.709819341,139.2428097
300.5569946,26.21347196,3.433987204,38.62415306,112.0549469,857,4.204692619,0.49999976,38.86347865,2.295728634,161.4506811,0.904309707,455.9583396,0.588231175,2036,0.496605053,0.589451344,-0.587776996,131.8372729
334.8308835,25.64054992,3.496507561,33.95162282,109.744486,952,4.025351691,0.49999975,35.20573867,2.296503127,178.5437896,0.905827893,473.4979735,0.588230784,1894,0.496520622,0.776965272,-0.777271015,121.8160896
334.8308835,28.98386677,3.784189634,39.34031341,124.0567099,954,4.465908119,0.499999784,39.34031341,2.306242048,172.5860826,0.905097985,504.5539054,0.588231423,2209,0.49707761,0.539087275,-0.539087275,146.8615736
340.6447143,25.5680975,3.610917913,37.17504974,112.3614818,791,4.304065093,0.499999786,37.17504974,2.295101551,151.1963658,0.905445614,581.8081923,0.588231828,2127,0.496877573,0.476977189,-0.476977189,139.9094512
311.8641256,27.59729717,3.36729583,40.05112201,120.5097703,760,4.418840608,0.499999793,40.52210511,2.304531103,148.8927665,0.905932081,518.0012843,0.588231631,2171,0.497132005,0.304847065,-0.305709607,144.1940573
358.2559666,27.79932885,3.931825633,29.53431738,116.9180441,714,4.983606622,0.499999785,29.53431738,2.299647423,140.6376103,0.905932081,666.2670436,0.588231727,2093,0.496955294,0.28250488,-0.28250488,139.6553916
358.2559666,31.1662479,4.094344562,40.28689843,119.3176257,759,4.663439094,0.499999807,40.52210511,2.302489555,147.5306216,0.905279351,680.5958844,0.588231549,2365,0.497233796,0.320250909,-0.320818776,155.2283869
311.8641256,29.8747549,3.828641396,34.45552045,99.64255925,707,4.127134385,0.499999774,34.70633393,2.281339115,140.2195048,0.905336356,719.145648,0.588231175,2123,0.496469908,0.550085535,-0.551640518,133.8590933
224.882929,27.52964612,3.988984047,26.52714252,94.75663372,739,3.931825633,0.499999869,35.45434865,2.307523117,190.5813182,0.905066146,531.5295945,0.58823039,1850,0.497999305,0.709451343,-0.710181434,114.2611844
219.7223199,28.59411708,3.784189634,45.78699028,105.2179757,887,3.63758616,0.499999754,45.78699028,2.287367977,163.9382938,0.903654663,572.5891522,0.58823063,2193,0.49636892,0.760702978,-0.760702978,136.8723813
272.8183941,31.46640106,3.713572067,44.21244828,104.1130535,802,3.784189634,0.499999766,44.21244828,2.286098783,152.6790147,0.904309707,609.6669205,0.58823063,2248,0.496477221,0.63882333,-0.63882333,140.1103607
334.8308835,30.18695388,3.496507561,37.90246184,99.32001603,735,3.663561646,0.49999977,37.90246184,2.280341793,143.5497601,0.904397289,447.2461104,0.588231109,2140,0.496403059,0.610172171,-0.610172171,134.4301362
358.2559666,30.12475681,3.555348061,56.04672369,112.8206219,898,4.727387819,0.499999753,56.04672369,2.295572493,165.3711787,0.903226036,504.5539054,0.588230037,2338,0.496531347,0.638559488,-0.638559488,145.2020933
394.2246155,32.2928564,3.433987204,46.4549215,113.5841039,832,4.672828834,0.49999978,46.4549215,2.29634905,156.6919684,0.902050119,540.5928782,0.588230865,2317,0.496834484,0.522820439,-0.522820439,147.6776558
329.0456928,31.346664,3.555348061,38.62415306,105.8471608,743,4.709530201,0.49999979,38.62415306,2.28808151,144.6525619,0.903766332,477.9065939,0.588231393,2241,0.496784139,0.50496067,-0.50496067,143.4057815
294.9483008,31.52610923,3.663561646,34.45552045,100.607556,749,4.564348191,0.499999765,34.45552045,2.281929959,145.4773266,0.903417373,567.9923945,0.588230909,2117,0.496376548,0.611166088,-0.611166088,133.1374877
418.7403628,30.86335345,3.737669618,43.98561987,113.2789725,747,4.672828834,0.499999794,43.98561987,2.296039668,145.202626,0.902950933,567.9923945,0.588231351,2331,0.496975724,0.390406145,-0.390406145,150.1395575
388.1620157,31.1662479,3.295836866,35.45434865,113.4315816,834,4.812184355,0.49999979,35.45434865,2.296194564,156.9579408,0.902950933,540.5928782,0.588231543,2185,0.496940575,0.528472258,-0.528472258,143.3852631
278.3046338,30.31098884,3.295836866,39.5778357,108.1926921,850,4.418840608,0.499999772,39.5778357,2.290684572,159.0788833,0.903354933,563.4041942,0.588231136,2158,0.4966291,0.644290806,-0.644290806,138.1319063
306.195682,35.04051835,3.496507561,45.78699028,111.5944779,910,4.905274778,0.499999901,59.29216955,2.321878041,215.256663,0.903820538,482.3246044,0.588230937,2419,0.498525334,0.679620902,-0.678583889,153.5872762
235.3056749,32.87119155,3.63758616,42.84408672,113.8888888,1031,4.770684624,0.49999984,46.67667808,2.305982232,198.1080215,0.904076485,558.8245888,0.588231296,2358,0.49765593,0.818615979,-0.817830049,152.1162582
317.562093,34.44173432,3.850147602,38.86347865,120.8070257,958,4.96284463,0.499999813,38.86347865,2.303315102,173.0964968,0.902950933,482.3246044,0.588231532,2413,0.49731089,0.594926926,-0.594926926,159.2791436
261.9399701,32.92849839,3.688879454,42.15308291,108.5038007,1121,5.017279837,0.499999784,42.15308291,2.29102327,193.3879968,0.903354933,609.6669205,0.588230958,2303,0.496774565,1.055088135,-1.055088135,146.0216985
272.8183941,31.76388603,3.465735903,38.14365161,110.2082138,915,4.718498871,0.499999777,38.14365161,2.29285245,167.5753282,0.903820538,451.5973848,0.588231109,2193,0.496735841,0.711329203,-0.711329203,140.9582306
267.3634159,34.05551275,3.891820298,38.38421301,117.82031,1021,4.49980967,0.499999782,38.38421301,2.30051507,181.0534064,0.903478528,540.5928782,0.588230821,2287,0.496943527,0.733377976,-0.733377976,147.9994
358.2559666,34.22154055,3.63758616,49.30467498,108.5038007,1083,4.983606622,0.499999782,49.30467498,2.29102327,188.741373,0.903820538,391.5843578,0.588230492,2410,0.496748826,0.999349043,-0.999349043,150.1174553
418.7403628,35.41657387,3.583518938,50.16771645,105.3754209,1096,4.369447852,0.499999788,50.38250952,2.28808151,191.1929544,0.901102645,408.5288089,0.588230399,2453,0.496764949,1.085896659,-1.085780024,151.379541
388.1620157,33.665109,3.80666249,47.33933912,111.1332035,1027,4.543294782,0.499999796,47.33933912,2.293826889,181.8034068,0.902405375,362.3363755,0.588230987,2440,0.496964075,0.863965588,-0.863965588,154.3390736
400.3139232,33.21363372,3.17805383,55.01640774,111.2870515,982,4.753590191,0.499999776,55.01640774,2.293987742,176.1456836,0.903417373,554.2536161,0.588230365,2425,0.496742344,0.79395715,-0.79395715,150.928498
346.4869751,30.80243893,3.465735903,42.61426889,106.9444488,978,4.624972813,0.499999759,42.61426889,2.289310296,175.639052,0.903478528,614.3390748,0.588230669,2176,0.496462573,0.872007825,-0.872007825,137.0927619
424.934786,31.1662479,3.526360525,44.66466321,107.7253182,872,4.615120517,0.499999807,44.66466321,2.290172901,161.9757356,0.902142264,451.5973848,0.588231642,2380,0.497018814,0.688604918,-0.688604918,152.5809441
406.4297642,29.2409987,4.553876892,15.7801891,108.9697576,679,5.666426688,0.499999817,16.46278084,2.296194564,141.3332839,0.907319475,387.3742244,0.588231803,2100,0.497238869,0.341499818,-0.340729121,139.0080222
358.2559666,27.93325909,4.442651256,9.375631024,104.1130535,586,5.278114659,0.499999764,9.792374786,2.291527741,127.9963685,0.907042517,438.5728052,0.588230923,1815,0.496566741,0.243358785,-0.243174239,116.7092795
400.3139232,29.74901573,4.787491743,29.80140502,124.4970464,450,5.655991811,0.49999989,34.70633393,2.322358479,117.82031,0.908220176,472.4512563,0.588232178,2461,0.498411356,-0.266111125,0.265623312,166.9114392
128.6365872,23.92296279,3.713572067,44.21244828,127.8513778,1003,4.094344562,0.499999726,44.66466321,2.310480816,180.4273956,0.906594075,605.0030038,0.588230492,2007,0.496663012,0.549256651,-0.549072097,132.270584
174.86376,22.97999199,3.555348061,33.44463039,102.52593,1078,3.713572067,0.499999633,33.44463039,2.284238711,188.1263622,0.906527974,522.5017845,0.588229499,1682,0.495030722,1.122473153,-1.122473153,104.727679
170.0629464,26.4956137,3.295836866,36.19591706,91.94032096,1129,3.33220451,0.499999654,36.19591706,2.270583008,194.3601721,0.905870345,531.5295945,0.588229315,1780,0.494835558,1.477412512,-1.477412512,107.5134257
251.1887922,25.4226184,3.555348061,34.20395338,101.2487188,998,4.007333185,0.499999705,34.45552045,2.283287164,178.9211845,0.905670521,619.0194332,0.58823039,1849,0.495734786,1.023665575,-1.024739665,115.7926316
224.882929,24.68332813,3.135494216,30.06751726,86.87900368,981,4.060443011,0.499999699,30.06751726,2.263159167,176.0190839,0.90559856,504.5539054,0.588230653,1761,0.495180165,1.364606058,-1.364606058,107.6063018
289.3698433,24.68332813,3.401197382,29.53431738,89.76188868,1203,4.276666119,0.499999681,29.53431738,2.267467145,203.2573155,0.904899399,482.3246044,0.588230312,1733,0.495067216,1.666251112,-1.666251112,105.9058554
449.9695318,25.12931993,3.713572067,36.68683092,113.4315816,1089,4.189654742,0.499999709,36.68683092,2.296194564,189.4782628,0.904481858,500.0896287,0.588230433,1904,0.496115733,0.90953056,-0.90953056,122.3633188
346.4869751,27.05167809,3.737669618,39.34031341,136.4323672,1062,4.770684624,0.499999729,39.34031341,2.316381021,186.1525473,0.904563565,455.9583396,0.5882305,2013,0.496853059,0.503483561,-0.503483561,135.9168049
364.1822969,24.98147513,3.465735903,36.68683092,126.1060083,1028,3.761200116,0.499999677,37.66063651,2.310958497,186.8937664,0.904397289,417.0625645,0.588229431,1771,0.496287347,0.607997216,-0.608398102,116.3952828
346.4869751,26.21347196,3.17805383,30.86015206,115.8616593,810,3.295836866,0.49999973,31.12251115,2.299061595,154.4233949,0.904681065,477.9065939,0.588230951,1858,0.496391733,0.452805556,-0.451986484,122.1594598
278.3046338,25.05549852,3.091042453,33.44463039,123.9097839,735,3.761200116,0.499999698,33.44463039,2.306112292,143.5497601,0.905622866,518.0012843,0.5882305,1801,0.496299168,0.221483601,-0.221483601,119.722006
340.6447143,27.46183973,3.526360525,34.70633393,109.4348731,805,3.465735903,0.499999755,34.70633393,2.292027976,153.0823122,0.905445614,491.1886108,0.588231182,2018,0.496480869,0.548587909,-0.548587909,130.3894918
364.1822969,26.14249456,3.526360525,34.95640352,118.5699688,797,4.189654742,0.499999719,34.95640352,2.301228157,152.0058447,0.904828954,370.639436,0.588230622,1906,0.49634589,0.39086262,-0.39086262,124.6587251
240.5671608,28.13303835,3.401197382,31.38396708,113.7365395,887,4.584967479,0.499999713,31.38396708,2.296503127,163.9382938,0.904933794,438.5728052,0.588230408,1870,0.496157657,0.605967431,-0.605967431,120.9687372
251.1887922,28.13303835,3.850147602,30.86015206,116.7673801,829,4.605170186,0.499999718,30.86015206,2.299501526,156.2926499,0.904864457,563.4041942,0.58823039,1911,0.496291294,0.467547809,-0.467547809,124.151397
235.3056749,29.93743885,3.713572067,27.63601608,108.9697576,817,4.905274778,0.499999745,27.63601608,2.291527741,154.6910177,0.905129347,600.347359,0.588230843,1958,0.496353591,0.576411344,-0.576411344,126.2618457
256.5483342,27.52964612,3.713572067,23.95968315,109.4348731,840,5.062595033,0.499999747,23.95968315,2.292027976,157.7547126,0.905523651,438.5728052,0.588231239,1890,0.496395514,0.605884581,-0.605884581,123.5048872
245.8616351,28.13303835,3.258096538,33.69851861,102.3666476,1005,4.919980926,0.49999973,33.69851861,2.284049571,179.0469076,0.905991596,447.2461104,0.588230708,1931,0.49602543,1.011079961,-1.011079961,121.980498
388.1620157,28.65941943,3.218875825,36.19591706,109.2799277,1001,5.003946306,0.499999745,36.19591706,2.291861698,178.5437896,0.904756213,536.0568224,0.588230873,2006,0.496365097,0.861043024,-0.861043024,128.7629801
437.401065,28.91924967,3.555348061,42.61426889,116.3148929,872,4.762173935,0.499999754,42.61426889,2.299061595,161.9757356,0.90417233,464.7090912,0.588230754,2136,0.496622256,0.540540283,-0.540540283,137.616444
501.2412198,30.31098884,3.433987204,45.78699028,128.8648569,968,4.770684624,0.499999766,45.78699028,2.310360734,174.3697444,0.905066146,495.6345157,0.588230791,2229,0.497004553,0.487882199,-0.487882199,146.9700562
400.3139232,31.88214869,3.526360525,55.22311206,123.174043,1012,5.068904202,0.499999777,55.22311206,2.305458918,179.9259212,0.905033819,460.3289248,0.588230508,2430,0.496998821,0.632466005,-0.632466005,155.0582867
456.2916992,29.8747549,3.17805383,47.1188832,117.0686261,853,4.955827058,0.499999753,47.55936875,2.300801378,160.9249002,0.904218951,425.6367339,0.58823039,2168,0.496652893,0.499922043,-0.499676278,138.5569563
370.1362562,31.46640106,3.044522438,45.56344644,109.8991539,934,5.062595033,0.499999726,45.56344644,2.292524035,170.0243041,0.905250225,345.8615604,0.588229737,2114,0.496186601,0.746562433,-0.746562433,132.1568774
394.2246155,31.346664,3.044522438,51.02461463,114.801181,851,4.700480366,0.499999749,51.02461463,2.297570365,159.2110426,0.904864457,333.6225227,0.588230094,2246,0.496534911,0.532750507,-0.532750507,141.4574076
311.8641256,29.74901573,3.17805383,38.86347865,121.6969405,794,5.036952602,0.499999713,39.10219656,2.304664597,152.2752643,0.905250225,358.201157,0.5882299,1967,0.496391733,0.340753337,-0.34144223,127.7451803
283.8218698,30.18695388,2.833213344,32.67815392,120.212204,956,4.859812404,0.499999682,32.67815392,2.302766084,172.8413697,0.904218951,447.2461104,0.588229543,1826,0.496064513,0.601556949,-0.601556949,118.750089
214.5960017,28.19933774,3.610917913,47.99816332,101.0885893,879,4.369447852,0.499999726,47.99816332,2.282515253,162.892846,0.905573926,486.7519586,0.588229979,2126,0.495940985,0.830659492,-0.830659492,130.2343324
317.562093,29.30495168,3.63758616,44.21244828,109.5897258,1118,4.17438727,0.499999822,48.2169352,2.301792251,209.7638885,0.904756213,477.9065939,0.588231089,2232,0.497382469,1.027522376,-1.027916556,142.0970462
278.3046338,30.68026928,3.850147602,45.56344644,100.607556,1069,4.574710979,0.499999782,45.56344644,2.281929959,187.0171813,0.90559856,577.1944303,0.588231021,2317,0.496584236,1.153140215,-1.153140215,143.9914696
376.1176536,31.10589071,3.33220451,46.89799741,116.9180441,1029,4.574710979,0.499999762,46.89799741,2.299647423,182.0531146,0.904264736,586.4304018,0.588230565,2237,0.496712929,0.760392484,-0.760392484,143.0449143
376.1176536,32,3.17805383,43.07339439,120.212204,1049,4.127134385,0.499999754,43.07339439,2.302766084,184.5422467,0.903417373,522.5017845,0.588230425,2170,0.496709636,0.731483782,-0.731483782,140.2703116
424.934786,32.35112807,2.63905733,52.72071196,140.4983005,988,5.003946306,0.499999788,52.50995551,2.318998775,176.1456836,0.90032398,500.0896287,0.588231021,2406,0.497391796,0.359746045,-0.360312096,161.5101138
412.5719669,31.58571125,2.995732274,56.4566359,135.1600749,1037,4.189654742,0.499999761,56.4566359,2.315405609,183.0504938,0.904309707,391.5843578,0.58823015,2361,0.497080367,0.489755263,-0.489755263,154.0011839
340.6447143,31.04542328,2.890371758,45.56344644,116.1638983,1062,4.189654742,0.49999973,45.56344644,2.298914198,186.1525473,0.903417373,438.5728052,0.58822994,2111,0.496387946,0.820389299,-0.820389299,134.2555485
300.5569946,28.91924967,3.091042453,48.65324514,107.5693363,1050,4.477336814,0.499999754,48.87078984,2.2905145,185.5339047,0.905279351,469.0987901,0.58823059,2184,0.496436719,0.970360964,-0.969525187,136.9906206
251.1887922,30.49615362,3.17805383,40.52210511,108.0369958,1041,4.248495242,0.499999719,40.75674796,2.29102327,184.2939782,0.904353884,558.8245888,0.588229829,2012,0.49607312,0.945817333,-0.946337641,126.1594396
278.3046338,32,2.995732274,53.76927958,111.1332035,1159,4.672828834,0.499999736,53.76927958,2.293826889,197.9875959,0.905033819,491.1886108,0.58822951,2260,0.496318744,1.054385291,-1.054385291,139.7667924
346.4869751,31.40658618,3.465735903,51.66336847,107.1008152,1075,5.030437921,0.499999752,51.66336847,2.28948381,187.7569451,0.90371105,500.0896287,0.588230056,2289,0.496391733,1.016898009,-1.016898009,141.3087
540.7112765,28.65941943,4.574710979,15.08578744,77.25767394,477,5.890099942,0.499999914,20.66067819,2.285731254,141.7499912,0.908380754,433.8665779,0.588231999,2121,0.498414668,0.503531021,-0.504417958,131.7756561
240.5671608,20.8035085,4.454347296,11.00505562,92.60622531,694,4.9698133,0.49999978,12.54744182,2.287547148,156.8249785,0.908364014,322.2546903,0.588230761,1624,0.496659644,0.667971519,-0.667045661,100.6334415
189.4912831,28.65941943,4.382026635,12.54744182,114.6493459,564,5.918893854,0.499999841,14.73386928,2.312827961,136.8553466,0.908479151,385.5809076,0.588231423,1931,0.497774115,0.053118641,-0.053632357,128.8620903
214.5960017,28.78960864,4.836281907,17.13438669,107.7253182,504,5.402677382,0.499999848,19.40829665,2.303178349,123.174043,0.907866142,421.3446252,0.588231582,2153,0.497704692,0.029392767,-0.028410304,140.3376247
370.1362562,28.52867504,4.317488114,11.00505562,93.4357754,562,5.262690189,0.499999819,12.92158367,2.289310296,135.7261625,0.907489739,325.5199973,0.588230944,1822,0.497148027,0.372842075,-0.374149638,114.1627809
443.6726028,26.91366459,4.584967479,13.6576528,82.21514575,588,5.164785974,0.499999794,14.37863576,2.262369474,128.8648569,0.907345878,293.5779647,0.588231423,1945,0.496433002,0.671145939,-0.669201139,119.6498131
224.882929,23.76819745,3.871201011,5.222195317,120.3610261,662,5.384495063,0.499999718,5.731246195,2.308402445,140.0800187,0.907420761,309.4540837,0.588230761,1530,0.496534911,0.150014397,-0.150818061,103.1523482
294.9483008,23.05992817,4.007333185,7.174673885,125.3757469,748,5.575949103,0.499999688,7.632751017,2.311314005,150.6556899,0.906849957,297.5289097,0.588230442,1509,0.496380354,0.221903279,-0.222527055,102.4352624
294.9483008,24.68332813,3.970291914,15.08578744,125.5219431,713,5.351858133,0.499999713,15.7801891,2.312366661,146.9842682,0.906785286,412.7906071,0.588230408,1621,0.496608504,0.167301958,-0.167168598,109.4377208
352.3574599,26.56571371,4.127134385,16.46278084,115.8616593,665,5.236441963,0.49999975,17.13438669,2.302627989,138.681898,0.906796311,408.5288089,0.588230923,1782,0.496666375,0.216661097,-0.215516301,117.9353284
300.5569946,24.98147513,4.007333185,13.6576528,113.1262763,566,4.9698133,0.499999735,14.37863576,2.30051507,124.2035622,0.906881009,460.3289248,0.588230865,1677,0.496477221,0.076183162,-0.07691794,110.4418552
323.2893564,27.05167809,4.077537444,12.54744182,106.6314257,487,4.753590191,0.499999859,15.43452028,2.310958497,130.3068547,0.906581116,656.7537017,0.588231515,1836,0.49793039,0.007849319,-0.008267909,120.790189
406.4297642,28,4.043051268,21.27552907,101.4087413,558,4.770684624,0.499999833,23.95968315,2.295728634,131.5988919,0.906740159,412.7906071,0.588231621,1981,0.497421769,0.230030482,-0.22961026,128.2440892
449.9695318,31.58571125,4.317488114,39.5778357,119.466919,659,4.204692619,0.499999805,40.9908328,2.305982232,137.6996471,0.90645845,455.9583396,0.588230958,2318,0.497283907,0.157821011,-0.157355715,150.1182741
475.408142,32.75629439,4.521788577,44.43879459,127.7063173,602,4.543294782,0.49999984,46.2327239,2.313738784,129.7308713,0.906828788,500.0896287,0.588231515,2581,0.497772281,-0.035095403,0.033938758,170.0285618
443.6726028,28.39736831,4.369447852,34.45552045,112.8206219,560,4.17438727,0.499999819,35.7022425,2.299647423,122.7317037,0.905739704,421.3446252,0.588231727,2271,0.497323022,0.069935397,-0.069776416,148.5044982
475.408142,29.36877428,4.430816799,37.4181683,117.670136,550,4.304065093,0.499999839,39.10219656,2.305458918,122.2886881,0.905497996,473.4979735,0.588231934,2406,0.497637995,-0.010155777,0.00902531,158.9925286
418.7403628,30.49615362,4.521788577,35.45434865,110.6711175,448,4.304065093,0.499999831,37.17504974,2.298469727,105.6900131,0.905762175,473.4979735,0.588231642,2376,0.497439957,-0.12297626,0.122888521,153.7017141
289.3698433,30.24903099,4.356708827,38.38421301,108.3482936,507,4.248495242,0.499999811,39.81476981,2.295101551,114.34542,0.905891178,554.2536161,0.588231277,2311,0.497153338,0.024876437,-0.02617896,147.2927552
424.934786,31.22649545,4.369447852,40.9908328,135.1600749,610,4.418840608,0.49999982,42.61426889,2.31910079,130.4506819,0.906681323,400.0359186,0.588231345,2401,0.497679528,-0.097696242,0.098239389,161.5258758
554.0559459,32.98571137,4.682131227,49.73697559,134.1669932,636,4.553876892,0.499999849,51.66336847,2.318382422,134.3090524,0.906500589,425.6367339,0.588231604,2749,0.497936949,-0.048842847,0.048373719,181.6472192
488.2759372,31.64520768,4.418840608,43.98561987,123.0266714,572,3.988984047,0.499999836,45.56344644,2.309267872,124.6436786,0.90654146,486.7519586,0.588231631,2529,0.497659888,-0.032364285,0.032358773,165.9283255
406.4297642,31.22649545,4.356708827,46.01008146,121.8449915,545,3.988984047,0.499999838,47.77897565,2.308152644,120.3610261,0.906226509,563.4041942,0.588231695,2548,0.497661863,-0.066131436,0.066056695,166.674418
534.0738763,32.23448554,4.454347296,50.16771645,153.2166445,554,4.394449155,0.499999833,52.08737945,2.331507076,121.8449915,0.906414982,429.9388359,0.588231308,2614,0.498025604,-0.335561494,0.335741665,179.1739692
437.401065,30.24903099,4.394449155,47.55936875,146.4370514,546,4.406719247,0.499999836,50.16771645,2.32889451,122.8792251,0.906030097,438.5728052,0.588231429,2505,0.497997742,-0.294692729,0.295623092,170.9364103
443.6726028,28.85449724,4.158883083,44.43879459,143.6878065,628,4.317488114,0.499999817,46.01008146,2.325239361,133.1707845,0.905849252,558.8245888,0.588231487,2364,0.497774115,-0.150576437,0.151369374,162.1668181
488.2759372,32.75629439,4.204692619,53.76927958,152.1405798,657,4.574710979,0.499999823,56.25183586,2.33174492,138.681898,0.906086165,656.7537017,0.588230799,2568,0.497953213,-0.184319807,0.183512704,173.738004
